,gene,mean,SD
9114,MIR564,0.3902716995001653,0.1424040824626684
10721,PCNXL2,0.3901049703702506,0.0863061818897472
12169,RALGPS2---Cluster2,0.3900109332906475,0.048842169460098436
11900,PTHLH,0.3883944072817959,0.08302880690518964
9248,MORF4L1,0.3882016957075784,0.04149055221958335
14383,STAT5A---Cluster1,0.388001959943541,0.04604940113149747
4529,DYNLT3,0.3879289252692687,0.04232951279619779
11098,PIN4---Cluster1,0.3874347230446095,0.07351241604440044
13725,SLC38A10---Cluster1,0.3870541249396951,0.07010634908462446
3800,CUL9,0.3868771456974904,0.08493224887236507
7427,ISG20L2---Cluster1,0.38666612915371373,0.06989182124119397
2090,C4orf17---Cluster1,0.38654072200353706,0.095448044420767
7152,IGF1,0.38646812837925415,0.07141315658060497
7149,IGBP1,0.38640432057354535,0.019083293089330343
14124,SP3---Cluster1,0.38629871674114136,0.11521810175366468
7924,KLHDC7B,0.3862394990012259,0.14956299696797642
16046,USP11---Cluster1,0.3859226955561195,0.06365407317156675
10737,PCYT1B---Cluster1,0.3858916546213877,0.05434997558900488
5010,EXOSC2---Cluster1,0.3858536777345773,0.07605320789947821
5390,FCRL1,0.3857612558726736,0.07168314102968328
7036,HTR3D,0.3854183468391788,0.08914316707346183
8165,LCE2C,0.3851800060174725,0.06366381695318339
6377,GRIK4,0.3851209600096111,0.02967129872607161
801,ARAP3,0.38477543571143735,0.052948904459019175
16410,WWC3,0.3843176733574549,0.056473633826966026
13501,SLC12A8,0.3841612234556046,0.0473396581476119
6409,GRP---Cluster1,0.3840857189329561,0.02163593121242267
16013,UPF3B,0.3834506260614695,0.07138287702300299
9716,NCAPD2---Cluster1,0.3832986043026732,0.08920332268450856
6919,HOXD4---Cluster2,0.3832452903397207,0.1329427547217847
4459,DSG1---Cluster1,0.383216306867483,0.07985216184814996
14908,TGM5---Cluster2,0.3831906653432677,0.0957148534913853
9745,NCR1---Cluster1,0.3830200800708285,0.04878994475025205
16037,USE1,0.3829889652967924,0.04187213318062959
1567,C10orf82---Cluster1,0.3828674836670446,0.0838689013180689
13762,SLC44A2---Cluster1,0.38280104806093795,0.07458114409423143
6793,HLA-DRA,0.3826807405765797,0.09751733055276852
5429,FGD2---Cluster2,0.38213099029047815,0.11465225199397933
1351,BHLHB9---Cluster1,0.3820836140094018,0.04102097081747183
4882,EPM2AIP1---Cluster2,0.3816339794259009,0.040478513337977286
15989,UNC119---Cluster1,0.3815410180718392,0.03360311681449138
14072,SOCS3---Cluster2,0.3814525129539112,0.10995139117461072
8901,MCTS1---Cluster1,0.3808013862671473,0.013917034746505848
8056,KRT8---Cluster1,0.3806202008800039,0.09256624136859676
12513,RHOT2---Cluster1,0.3803771356529284,0.0646906917557629
10105,NPR2,0.3799579442720419,0.09104793377903933
797,AR---Cluster2,0.3797579034032621,0.04677795492283777
208,ACTN2---Cluster1,0.37964703789504795,0.043037129774194015
16987,ZNF711---Cluster1,0.379371978453577,0.041919051963794654
6998,HSPA2---Cluster4,0.3791752361095993,0.061919276487172936
12270,RBBP7---Cluster1,0.37915206712212335,0.0570291374230199
13692,SLC35A2---Cluster1,0.3791002165603125,0.04285997976926853
1849,C1orf161,0.3787694247905199,0.06314608841329014
854,ARHGEF6,0.3787668057649901,0.05531333413242475
12115,RAB9B,0.37867520477253824,0.05855514009493915
8377,LOC284805,0.37858636942121693,0.08581348306266051
13653,SLC29A4,0.3779481150907114,0.0378969486163264
14669,TAS2R38,0.3774002871865516,0.04914588899466292
9481,MTMR9---Cluster2,0.3772644883467794,0.057032517092113134
10744,PDCD1LG2,0.376888177546555,0.10913140706263194
14134,SPACA5,0.37652902466506305,0.0263828885608782
4830,ENSA,0.3764916911906399,0.03483201648729908
11913,PTP4A3,0.37622210829839225,0.05047422246415423
4653,EGR4,0.3760818691913368,0.04415014763605683
46,ABCC1,0.3757689113751624,0.07990133871434038
14564,SYN3---Cluster1,0.375523987178239,0.0222279605673749
11105,PIP4K2A---Cluster2,0.3743480331796974,0.07659692413851346
15684,TSPYL5---Cluster1,0.3743385504092255,0.0777887774577694
12914,RYR2---Cluster2,0.3739224569030891,0.06952126954606873
3712,CST6,0.3738505492102699,0.0449052461029852
3270,CLEC14A---Cluster1,0.373679884985189,0.026321979964657127
959,ASB12,0.3735241034401741,0.04366821401918559
9109,MIR548F5,0.37347013271979423,0.08209480667740038
14273,SRMS---Cluster1,0.3731834026583656,0.035675190657922976
228,ACVR1,0.3731062881010885,0.11300560320848925
3114,CHI3L2---Cluster1,0.3729890418812154,0.09298127817635027
4022,DCT,0.3728096734318197,0.054303183556752684
2880,CDCP1,0.3727314021689606,0.04744937517594057
12005,PYCARD---Cluster3,0.37234650948960707,0.0606728338250199
491,ALAS1,0.3718483616879811,0.04360336220932951
2235,C8orf40---Cluster1,0.3711245589431634,0.04389785321626926
3891,CYP26C1---Cluster1,0.37073141570040224,0.08631928941684604
7634,KCNH6,0.3703322513560001,0.045067722831347364
4635,EGF---Cluster1,0.36996812085527375,0.06846887806220951
7484,ITIH5L,0.3699464235222989,0.04256434049065288
8378,LOC284837,0.3692283180538624,0.09109554695506708
4107,DEFB132,0.3689853111966379,0.06748262687908721
7518,JAG2---Cluster1,0.3688485149193197,0.05431141386354694
6880,HOXA7---Cluster2,0.3684597821544041,0.09168174622898148
6024,GJA5,0.368316754023414,0.04219710995564381
14588,SYT10,0.3679831202849849,0.0737582031332374
10039,NOL10---Cluster1,0.36792193708429854,0.1562344172895717
15599,TRPC5---Cluster1,0.3678993954499027,0.032737567495186026
5124,FAM127A---Cluster1,0.36780501453654174,0.042343222943117084
599,AMT---Cluster1,0.3677414891091345,0.09038264920785972
7711,KCNS1---Cluster1,0.367709737527411,0.035706891630403186
11936,PTPN6---Cluster2,0.3676787269007029,0.10669965963527764
16426,XK---Cluster2,0.3675109040186191,0.045904994102985805
3780,CTTNBP2---Cluster1,0.3668160004580563,0.041968552205474366
11043,PICALM,0.3665126101482852,0.0224726813264364
13824,SLC7A3,0.3661047431547634,0.05980606312537694
605,ANAPC13---Cluster1,0.3659608857730136,0.04969215994379622
13051,SCN4B---Cluster2,0.36565063913948814,0.09283926884026047
2778,CD300LG---Cluster1,0.3655917791063135,0.028502323981297137
11167,PLA2G4E,0.3646708015190846,0.11762890083443388
10948,PGLYRP2---Cluster1,0.36440911397711373,0.10283204827057764
8213,LEP---Cluster1,0.36427205917424776,0.10244523880642918
16119,VASN---Cluster1,0.36423614176661795,0.046771143712712064
13935,SMPD3---Cluster1,0.3637564368778357,0.07400163069457906
8205,LEFTY2---Cluster1,0.3635195957434838,0.05296896160207521
15815,TXNL4B---Cluster2,0.36332793003938857,0.057743309295707125
3935,DAAM2---Cluster1,0.3631090406696864,0.04885469546468106
12100,RAB4A,0.3630035713973413,0.0765309279968584
13052,SCN5A,0.3629986563415613,0.09034357705071036
12103,RAB5C---Cluster2,0.3629145511219504,0.045137729794738034
16452,XYLB---Cluster1,0.3628814689161891,0.05899549249276818
11072,PIGZ---Cluster1,0.3628494829901631,0.14471098599108187
2903,CDH6---Cluster2,0.3624542828488369,0.09652872130375384
8692,MAGT1---Cluster1,0.36236550454587535,0.06400943771832658
4286,DMD---Cluster1,0.36228654007842137,0.07146896731750954
2633,CCDC87---Cluster1,0.3618744039675095,0.06923121601395857
14035,SNX12---Cluster1,0.3615115376593623,0.03675596010295204
8090,KSR1,0.36115605892898617,0.11877886329654318
8929,MED12L---Cluster2,0.3610683333492611,0.11927808326346526
6648,HERC2,0.3610531518661108,0.1387664915420813
12843,RSPH9---Cluster1,0.3608224822187135,0.04315191692754106
10690,PCDHB4,0.36063997414598337,0.05935185250208747
9483,MTNR1B---Cluster1,0.3598222681692085,0.10388633227196592
8751,MAP4K2,0.3595961150683519,0.02683977664004526
481,AKR7L---Cluster1,0.3595392257300385,0.13291872043588315
6886,HOXB2---Cluster2,0.3591538186881109,0.05952425140980304
11675,PRND---Cluster1,0.35905459360519165,0.15857629678590274
5541,FLJ32065---Cluster1,0.3589515090350461,0.08561394523809017
2949,CDKN1C---Cluster1,0.35888026351459795,0.0946693044732949
7785,KIAA0355,0.35871515220235883,0.1058832967373571
16299,WDR41---Cluster1,0.358140110066788,0.06261441664541753
4274,DLX5---Cluster2,0.3581248846086258,0.09899056210163024
7691,KCNQ1---Cluster1,0.35803831005889314,0.0641230144853174
15293,TMSL3,0.3579695253642098,0.0642729443963571
16107,VAMP5,0.357795897211891,0.1849860640473018
5189,FAM19A3---Cluster2,0.35777264352028765,0.0258749696088639
543,ALOX12---Cluster1,0.3577669875036985,0.09045205244365273
14067,SOCS2---Cluster2,0.3573219950342409,0.06865575343274162
7093,IDH3G,0.3570512736851976,0.048090358722109504
1235,BANK1,0.3568734751310689,0.07369588296413124
1336,BEST3,0.3556395327426024,0.06828838314879726
8857,MBTPS2---Cluster1,0.35509188226398763,0.03996569077131632
8161,LCE1C,0.35498805735717065,0.066804739363985
5920,GCNT3---Cluster1,0.3548185317713006,0.09389341939649053
9301,MRGPRF---Cluster2,0.3547612412251881,0.03099859752314003
11393,POU2F2---Cluster2,0.3547540335312591,0.0391156175446163
6342,GPX5,0.3547217626195509,0.09558942817668926
15614,TRPV6---Cluster2,0.3544632214068253,0.0888918907557775
14003,SNRK,0.354344413625791,0.0572996002209016
9699,NAV1---Cluster1,0.35412840148187985,0.061424840965021786
509,ALDH2---Cluster2,0.35230559440563997,0.05481689358776919
16212,VPS52---Cluster2,0.3519194560254873,0.06599797939972488
617,ANGPT4---Cluster1,0.3518194177515773,0.03930287156913161
1891,C1orf65,0.35153985286453504,0.060584069902658765
13339,SGPP2---Cluster1,0.351451148092356,0.0833269118752856
34,ABCA6,0.3514506889302625,0.10139807805644893
7724,KCTD12---Cluster2,0.3514227420342385,0.039373936067557916
750,APITD1---Cluster2,0.3513678354152928,0.07023213054379251
13522,SLC16A2,0.35117843830838136,0.04519146443910689
14313,SSTR3,0.35109529345231405,0.07511446135387967
8177,LCN2,0.35090585027688337,0.0914755340649463
13649,SLC29A1,0.35044035352755537,0.04269095323333973
8142,LAS1L---Cluster1,0.3498599261460321,0.03236909224425129
394,AGPAT2,0.34947475034964104,0.11635757502673502
126,ACAT2---Cluster2,0.3487538260747881,0.10642797866164301
15984,ULK2---Cluster1,0.34861535618338835,0.048584098815739565
11565,PRB4---Cluster1,0.34834205841009624,0.08243480889828636
16477,YIPF6---Cluster1,0.3483009388812501,0.02336479610456375
8362,LOC100302652---Cluster2,0.3482770756839573,0.07619879234933201
14602,SYTL4---Cluster2,0.3473516298555977,0.04357407222223597
3148,CHRM1---Cluster1,0.34731938533579565,0.06460832815605233
2460,CASK---Cluster1,0.3472552006445607,0.042697200905578575
5427,FGD1,0.3466782615886783,0.042391842447389284
12410,RENBP---Cluster4,0.3461595912448901,0.0758628463584793
4608,EFCAB4B,0.3460831959548669,0.05914468302255915
9069,MIA2,0.3458236048546257,0.14521069723481292
1536,BZW2---Cluster2,0.34534512023888275,0.053893516685810515
8247,LGTN---Cluster2,0.3450235075262903,0.07264034178758004
2944,CDKL5---Cluster1,0.3449151130133961,0.06319736299006827
8208,LENEP,0.3445437849267481,0.09078839794608826
5057,FAAH,0.3439752090969719,0.055148025490726484
9192,MMP11,0.3439365933535016,0.0621637711496922
3876,CYGB---Cluster2,0.3438370377367539,0.06337433832416164
13865,SLITRK4---Cluster1,0.3437856649600341,0.031749320767630776
15168,TMEM184A,0.3437372778533635,0.06760620209237454
9846,NEIL1,0.3434314296666301,0.07513576107860641
11135,PKHD1---Cluster1,0.34321909866578404,0.08465510878706595
176,ACSF2---Cluster3,0.34289430663555864,0.058455787258481474
13986,SNN---Cluster1,0.3427930410801424,0.06922198470824116
13122,SEC31B---Cluster1,0.3425839332930415,0.06200313257282791
13547,SLC1A2---Cluster2,0.34255862895715083,0.11191560093719444
1131,ATP8B1---Cluster1,0.3424541445529319,0.037259255549779366
13054,SCNN1A---Cluster1,0.3422468255471737,0.07422845189804579
615,ANGPT1---Cluster1,0.3421747817472304,0.04069871153809985
5837,GALNT8,0.3419554972468921,0.05137385559654999
7040,HTR5A---Cluster2,0.3419111649554254,0.109504362810732
9074,MICAL1,0.3417572624521231,0.052698636136025566
8750,MAP4K1---Cluster1,0.34158672713004723,0.02969388774732633
3983,DCAF12L1,0.3411041254064966,0.0566116227648196
3391,CNST---Cluster1,0.34102758382248977,0.06195268242448094
11444,PPIE---Cluster2,0.3408630932706658,0.12907310532941288
9760,NCSTN,0.3406954705702627,0.03841322410745232
8178,LCN6,0.3400448941894633,0.10258220415441116
5115,FAM123B---Cluster1,0.33988952754149937,0.0757028560323419
11029,PHYHIP---Cluster1,0.3398808088048955,0.0158701972788376
8592,LUM,0.3393086461806057,0.0807428746709824
3815,CXADR---Cluster1,0.3391304207688834,0.08227922228239615
16487,YTHDC1,0.33865334943901315,0.04932431790234454
348,ADRA2B---Cluster2,0.3385331810162044,0.14688235240534464
11841,PSME1---Cluster2,0.3382238343744076,0.03633324764587895
8137,LARP6,0.33814114839727083,0.03420723547300771
4130,DES,0.3381054896394069,0.11308143771156892
8437,LPAR2---Cluster1,0.3380421053220899,0.10164978177469866
4292,DMPK---Cluster2,0.3377142815786885,0.08345389984095289
5181,FAM193A,0.3373653729347924,0.06818589432278845
16881,ZNF544,0.3372828165085696,0.037844641727220636
8696,MAL---Cluster2,0.3366909671369993,0.04081493406709963
3279,CLEC4E,0.3362163440211075,0.08203233953962323
14288,SRRT---Cluster1,0.3361667032208788,0.07956863402312468
378,AGBL2,0.3361494129388384,0.034726532234245384
310,ADCY3,0.3360217318712596,0.04043042038712219
16016,UPK2,0.3356418699435885,0.06534730484677449
12828,RRN3---Cluster1,0.3352048489295489,0.0593137101335649
3466,COL8A2---Cluster1,0.3348802942051609,0.02801528641909409
273,ADAMTS17---Cluster2,0.3345372189789859,0.05392601652563342
11944,PTPRE---Cluster1,0.3339989161605544,0.0515609612178776
95,ABL2---Cluster2,0.3334887205909921,0.056639290323196964
12738,RPL39L---Cluster2,0.3330840451368806,0.09338091896930592
11762,PRSS3,0.3328689781437544,0.0914682067633285
1859,C1orf210---Cluster1,0.332794284186692,0.0729567390549927
11342,POLR2D,0.3325621440217854,0.059631938362345836
15160,TMEM177---Cluster1,0.33194348600908,0.10661885382237396
14720,TBP---Cluster2,0.33190320926237177,0.06601726443098459
7840,KIF12,0.33184999301400325,0.11647383119988257
5113,FAM122C---Cluster1,0.3316187402874563,0.041758894851325966
4944,ESM1---Cluster1,0.33153340425412936,0.049123155803149215
6240,GPR125,0.3313203806367751,0.08853167823277462
1270,BCAP31---Cluster1,0.33105743951536504,0.05018393403871358
8925,MECP2---Cluster1,0.33090611951472004,0.03642838277427031
6440,GSTM1,0.3307276837931547,0.1851216228503052
1538,C10orf10,0.33057013407929403,0.10804229843433397
11767,PRSS8,0.3305531963398453,0.08671799192641264
6499,GUSB---Cluster1,0.3304257397318077,0.04332087072013208
2667,CCL21,0.33022099460203314,0.09842236451995956
3958,DAPK1---Cluster4,0.3300412953756895,0.07413741326761736
9205,MMP26,0.32933540895099295,0.15763974766495606
12976,SARS---Cluster1,0.3288466180565762,0.059478086718537986
5206,FAM46B,0.32878998482718064,0.046591895045619613
1487,BST2---Cluster1,0.3286894812929472,0.07967001043998735
4847,EPB41L1,0.32835113336764304,0.09476034750903377
2588,CCDC47---Cluster1,0.3280286887995117,0.06963022144118211
15537,TRIM36---Cluster1,0.32797674448751163,0.05429435316549805
12878,RTP1,0.3279454976777376,0.07578970685223213
13822,SLC7A11---Cluster1,0.3273762443090361,0.07749068516468992
6234,GPR101---Cluster1,0.3273364762908969,0.05102077605899167
808,ARF5---Cluster1,0.327168298919873,0.018309273597933853
10423,OSBPL5---Cluster1,0.3270596386718717,0.07963425870229929
10681,PCDHAC2,0.3264871317938593,0.0881266746155795
7072,ICAM2,0.3264067375272149,0.1078259358252445
618,ANGPTL1,0.3263046577702945,0.03621056955210915
2303,CA3---Cluster1,0.3261260420326265,0.04336607071862665
6670,HFE2---Cluster1,0.3256642145007649,0.05838504550307719
7201,IL11RA---Cluster1,0.3256022221493824,0.018672883010796917
10089,NPDC1---Cluster2,0.3255191861310636,0.08593031939641052
10876,PEX10---Cluster1,0.3248904484934788,0.08079907756264362
9854,NEK6---Cluster2,0.32475493335121985,0.05210542283528027
5875,GATA4---Cluster4,0.32460017748074105,0.09017848693174564
15267,TMEM92---Cluster2,0.324580636773962,0.07965390657958245
1256,BBOX1,0.3245656894020513,0.09392847966523814
5224,FAM57B---Cluster1,0.3234942854167829,0.10550859232284428
16781,ZNF324---Cluster2,0.323478242628101,0.038272844986997054
1600,C11orf68---Cluster1,0.3227884975838129,0.038166918343521004
13509,SLC15A2---Cluster1,0.3222740182747475,0.11638901108009406
13134,SELENBP1,0.3221512439270821,0.08988277268044538
15375,TNRC4,0.3220670042098566,0.06008186526545733
1516,BTN3A3,0.32182329897005363,0.07334285177878938
11773,PRX,0.3218063551031415,0.07794135705013294
16899,ZNF57,0.3212850059805961,0.17795443240394626
434,AIFM3---Cluster1,0.32112032649117905,0.043879780087238855
8602,LY75---Cluster1,0.320877570794526,0.11166026892092827
2312,CA9---Cluster1,0.32079793724279176,0.08120230811753539
9627,MYOM2---Cluster2,0.3207087102202369,0.08843420012494442
13970,SNAPC4---Cluster2,0.32054051774125725,0.046329414525487465
4415,DPP4,0.3204843884932371,0.11786074166368365
12984,SATB1,0.3203438407939848,0.05514133083962845
591,AMOT---Cluster2,0.32024478064711714,0.1022497991264254
6433,GSPT2---Cluster2,0.3201388944237296,0.050090236654580636
12700,RPL10,0.3201354256404721,0.062266603741997426
5319,FBN3,0.31946559143342473,0.0674437079547713
3202,CILP2---Cluster2,0.3193717253913406,0.055627319871929516
7150,IGDCC3---Cluster1,0.3193538998496193,0.024482693028152532
10748,PDCD5---Cluster1,0.3186426458031468,0.030838907747427625
6069,GLRB,0.31849741232497825,0.025882946682230103
43,ABCB7---Cluster1,0.3181858913187943,0.0235121259680259
5385,FCGRT---Cluster2,0.3179436418754757,0.10238074518566934
14184,SPG7---Cluster2,0.3178830864783394,0.054770576089272695
4985,ETV7---Cluster1,0.3178415686720958,0.06422258668003111
9300,MRGPRF---Cluster1,0.31727880120281465,0.028506961786891268
9413,MSN,0.31718150174381426,0.057422861847554636
10799,PDGFRB---Cluster1,0.3171653224089905,0.039119694599592976
5716,FUT2---Cluster1,0.3170726467353861,0.08632580305887975
847,ARHGEF15,0.3169017938812896,0.12397425480969596
14601,SYTL4---Cluster1,0.3167936660825438,0.03755701704785263
5313,FBLN2---Cluster1,0.31650626372151597,0.07209798423577131
6784,HKDC1,0.31642413108781986,0.07909139784796082
10112,NPTX2,0.3162179911654336,0.059397910352128214
1820,C19orf59---Cluster2,0.3155199764367913,0.04002912203504965
13147,SEMA4A,0.3151007190395331,0.09630848609511904
8280,LIME1,0.3150359592659787,0.10445529099187564
2342,CACNA2D2---Cluster2,0.3149765717829767,0.05555743941679513
12555,RLN2,0.31449636450057883,0.08900442152016125
16330,WDR77,0.3141691045476441,0.09771967512680378
5855,GAPDHS---Cluster2,0.3139873315008015,0.08722164096377015
14732,TBX22---Cluster1,0.313971011071503,0.05808103981376775
6769,HIST1H4L---Cluster1,0.3139160670216277,0.02654105190937673
2283,C9orf64---Cluster1,0.3138257247284391,0.05026123528915071
11152,PKP1---Cluster1,0.3137460264035216,0.1185874801754393
